0;-0.0484411;0.0353911;;0;-0.124492;1.8134;;0;0.49509;-7.08752;;
0;-0.0485651;0.0371974;;0;-0.123999;1.80632;;0;0.492973;-7.08232;;
0;-0.0486886;0.0389966;;0;-0.123508;1.79924;;0;0.490859;-7.07714;;
0;-0.0488116;0.0407888;;0;-0.123019;1.79217;;0;0.48875;-7.07199;;
0;-0.0489342;0.0425739;;0;-0.122532;1.7851;;0;0.486643;-7.06686;;
0;-0.0490562;0.0443519;;0;-0.122048;1.77804;;0;0.484541;-7.06176;;
0;-0.0491778;0.0461229;;0;-0.121565;1.77098;;0;0.482442;-7.05668;;
0;-0.0492989;0.0478868;;0;-0.121085;1.76393;;0;0.480346;-7.05162;;
0;-0.0494195;0.0496437;;0;-0.120607;1.75688;;0;0.478254;-7.04659;;
0;-0.0495396;0.0513935;;0;-0.120131;1.74984;;0;0.476166;-7.04158;;
0;-0.0496592;0.0531363;;0;-0.119657;1.7428;;0;0.474081;-7.0366;;
0;-0.0497784;0.0548721;;0;-0.119185;1.73577;;0;0.472;-7.03164;;
0;-0.0498971;0.0566009;;0;-0.118715;1.72875;;0;0.469922;-7.0267;;
0;-0.0500154;0.0583226;;0;-0.118247;1.72172;;0;0.467847;-7.02179;;
0;-0.0501332;0.0600373;;0;-0.117781;1.71471;;0;0.465776;-7.0169;;
0;-0.0502505;0.061745;;0;-0.117317;1.7077;;0;0.463709;-7.01203;;
0;-0.0503673;0.0634457;;0;-0.116856;1.70069;;0;0.461645;-7.00719;;
0;-0.0504837;0.0651394;;0;-0.116396;1.69369;;0;0.459584;-7.00237;;
0;-0.0505997;0.0668261;;0;-0.115939;1.68669;;0;0.457526;-6.99757;;
0;-0.0507152;0.0685058;;0;-0.115483;1.6797;;0;0.455472;-6.9928;;
0;-0.0508302;0.0701785;;0;-0.11503;1.67271;;0;0.453421;-6.98805;;
0;-0.0509448;0.0718442;;0;-0.114578;1.66572;;0;0.451374;-6.98332;;
0;-0.0510589;0.0735029;;0;-0.114129;1.65875;;0;0.44933;-6.97862;;
0;-0.0511726;0.0751547;;0;-0.113682;1.65177;;0;0.447289;-6.97393;;
0;-0.0512858;0.0767995;;0;-0.113236;1.6448;;0;0.445251;-6.96927;;
0;-0.0513986;0.0784373;;0;-0.112793;1.63784;;0;0.443217;-6.96464;;
0;-0.051511;0.0800682;;0;-0.112352;1.63088;;0;0.441185;-6.96003;;
0;-0.0516229;0.0816921;;0;-0.111913;1.62392;;0;0.439157;-6.95544;;
0;-0.0517344;0.0833091;;0;-0.111476;1.61697;;0;0.437132;-6.95087;;
0;-0.0518454;0.0849191;;0;-0.111041;1.61002;;0;0.435111;-6.94632;;
0;-0.051956;0.0865222;;0;-0.110607;1.60308;;0;0.433092;-6.9418;;
0;-0.0520662;0.0881184;;0;-0.110176;1.59615;;0;0.431077;-6.9373;;
0;-0.0521759;0.0897076;;0;-0.109747;1.58921;;0;0.429065;-6.93282;;
0;-0.0522852;0.0912899;;0;-0.10932;1.58228;;0;0.427055;-6.92837;;
0;-0.0523941;0.0928652;;0;-0.108895;1.57536;;0;0.425049;-6.92394;;
0;-0.0525026;0.0944337;;0;-0.108472;1.56844;;0;0.423046;-6.91953;;
0;-0.0526107;0.0959952;;0;-0.108051;1.56153;;0;0.421046;-6.91514;;
0;-0.0527183;0.0975498;;0;-0.107632;1.55462;;0;0.419049;-6.91077;;
0;-0.0528255;0.0990975;;0;-0.107215;1.54771;;0;0.417056;-6.90643;;
0;-0.0529323;0.100638;;0;-0.1068;1.54081;;0;0.415065;-6.90211;;
0;-0.0530387;0.102172;;0;-0.106387;1.53391;;0;0.413077;-6.89781;;
0;-0.0531447;0.103699;;0;-0.105976;1.52702;;0;0.411092;-6.89353;;
0;-0.0532502;0.105219;;0;-0.105567;1.52013;;0;0.40911;-6.88927;;
0;-0.0533554;0.106733;;0;-0.10516;1.51324;;0;0.407131;-6.88504;;
0;-0.0534602;0.108239;;0;-0.104754;1.50636;;0;0.405154;-6.88083;;
0;-0.0535645;0.109738;;0;-0.104351;1.49948;;0;0.403181;-6.87664;;
0;-0.0536685;0.111231;;0;-0.10395;1.49261;;0;0.401211;-6.87247;;
0;-0.053772;0.112717;;0;-0.103551;1.48574;;0;0.399243;-6.86832;;
0;-0.0538752;0.114196;;0;-0.103153;1.47888;;0;0.397279;-6.8642;;
0;-0.0539779;0.115668;;0;-0.102758;1.47202;;0;0.395317;-6.86009;;
0;-0.0540803;0.117133;;0;-0.102365;1.46516;;0;0.393358;-6.85601;;
0;-0.0541823;0.118591;;0;-0.101973;1.45831;;0;0.391401;-6.85195;;
0;-0.0542838;0.120043;;0;-0.101584;1.45146;;0;0.389448;-6.84791;;
0;-0.054385;0.121487;;0;-0.101196;1.44462;;0;0.387497;-6.84389;;
0;-0.0544858;0.122925;;0;-0.100811;1.43778;;0;0.38555;-6.8399;;
0;-0.0545863;0.124356;;0;-0.100427;1.43094;;0;0.383604;-6.83592;;
0;-0.0546863;0.12578;;0;-0.100046;1.42411;;0;0.381662;-6.83197;;
0;-0.054786;0.127197;;0;-0.0996659;1.41728;;0;0.379722;-6.82803;;
0;-0.0548853;0.128608;;0;-0.0992881;1.41046;;0;0.377785;-6.82412;;
0;-0.0549842;0.130011;;0;-0.0989123;1.40364;;0;0.375851;-6.82023;;
0;-0.0550827;0.131408;;0;-0.0985384;1.39682;;0;0.373919;-6.81636;;
0;-0.0551809;0.132798;;0;-0.0981664;1.39001;;0;0.37199;-6.81252;;
0;-0.0552787;0.134182;;0;-0.0977963;1.3832;;0;0.370064;-6.80869;;
0;-0.0553761;0.135558;;0;-0.0974282;1.3764;;0;0.36814;-6.80488;;
0;-0.0554732;0.136927;;0;-0.097062;1.36959;;0;0.366219;-6.8011;;
0;-0.0555699;0.13829;;0;-0.0966977;1.3628;;0;0.3643;-6.79733;;
0;-0.0556662;0.139646;;0;-0.0963353;1.356;;0;0.362384;-6.79359;;
0;-0.0557622;0.140996;;0;-0.0959748;1.34921;;0;0.360471;-6.78987;;
0;-0.0558578;0.142338;;0;-0.0956162;1.34243;;0;0.35856;-6.78616;;
0;-0.0559531;0.143674;;0;-0.0952596;1.33565;;0;0.356651;-6.78248;;
0;-0.056048;0.145002;;0;-0.0949048;1.32887;;0;0.354745;-6.77882;;
0;-0.0561425;0.146325;;0;-0.094552;1.32209;;0;0.352842;-6.77518;;
0;-0.0562367;0.14764;;0;-0.0942011;1.31532;;0;0.350941;-6.77156;;
0;-0.0563306;0.148948;;0;-0.093852;1.30855;;0;0.349043;-6.76796;;
0;-0.0564241;0.15025;;0;-0.0935049;1.30179;;0;0.347147;-6.76438;;
0;-0.0565172;0.151545;;0;-0.0931596;1.29503;;0;0.345253;-6.76083;;
0;-0.0566101;0.152834;;0;-0.0928163;1.28827;;0;0.343362;-6.75729;;
0;-0.0567025;0.154115;;0;-0.0924748;1.28152;;0;0.341473;-6.75377;;
0;-0.0567947;0.15539;;0;-0.0921352;1.27477;;0;0.339587;-6.75027;;
0;-0.0568865;0.156658;;0;-0.0917975;1.26802;;0;0.337703;-6.7468;;
0;-0.0569779;0.157919;;0;-0.0914617;1.26128;;0;0.335821;-6.74334;;
0;-0.057069;0.159174;;0;-0.0911277;1.25454;;0;0.333942;-6.7399;;
0;-0.0571598;0.160421;;0;-0.0907957;1.2478;;0;0.332065;-6.73649;;
0;-0.0572503;0.161662;;0;-0.0904655;1.24107;;0;0.33019;-6.73309;;
0;-0.0573404;0.162897;;0;-0.0901372;1.23434;;0;0.328318;-6.72972;;
0;-0.0574303;0.164124;;0;-0.0898107;1.22761;;0;0.326448;-6.72636;;
0;-0.0575197;0.165345;;0;-0.0894861;1.22089;;0;0.32458;-6.72302;;
0;-0.0576089;0.166559;;0;-0.0891634;1.21417;;0;0.322715;-6.71971;;
0;-0.0576978;0.167767;;0;-0.0888426;1.20745;;0;0.320851;-6.71641;;
0;-0.0577863;0.168968;;0;-0.0885236;1.20074;;0;0.31899;-6.71314;;
0;-0.0578745;0.170162;;0;-0.0882064;1.19403;;0;0.317131;-6.70988;;
0;-0.0579624;0.171349;;0;-0.0878912;1.18732;;0;0.315275;-6.70664;;
0;-0.0580499;0.17253;;0;-0.0875778;1.18062;;0;0.31342;-6.70343;;
0;-0.0581372;0.173704;;0;-0.0872662;1.17392;;0;0.311568;-6.70023;;
0;-0.0582242;0.174871;;0;-0.0869565;1.16722;;0;0.309718;-6.69705;;
0;-0.0583108;0.176031;;0;-0.0866486;1.16053;;0;0.30787;-6.69389;;
0;-0.0583972;0.177185;;0;-0.0863426;1.15384;;0;0.306024;-6.69076;;
0;-0.0584832;0.178332;;0;-0.0860384;1.14715;;0;0.304181;-6.68764;;
0;-0.0585689;0.179473;;0;-0.0857361;1.14046;;0;0.302339;-6.68454;;
0;-0.0586544;0.180607;;0;-0.0854356;1.13378;;0;0.3005;-6.68146;;
0;-0.0587395;0.181734;;0;-0.0851369;1.1271;;0;0.298662;-6.6784;;
0;-0.0588244;0.182854;;0;-0.0848401;1.12043;;0;0.296827;-6.67536;;
0;-0.0589089;0.183968;;0;-0.0845451;1.11376;;0;0.294993;-6.67234;;
0;-0.0589931;0.185075;;0;-0.0842519;1.10709;;0;0.293162;-6.66934;;
0;-0.0590771;0.186175;;0;-0.0839606;1.10042;;0;0.291333;-6.66636;;
0;-0.0591608;0.187269;;0;-0.0836711;1.09376;;0;0.289506;-6.66339;;
0;-0.0592442;0.188356;;0;-0.0833834;1.0871;;0;0.28768;-6.66045;;
0;-0.0593273;0.189437;;0;-0.0830975;1.08044;;0;0.285857;-6.65753;;
0;-0.0594101;0.19051;;0;-0.0828135;1.07378;;0;0.284036;-6.65462;;
0;-0.0594926;0.191578;;0;-0.0825313;1.06713;;0;0.282216;-6.65173;;
0;-0.0595749;0.192638;;0;-0.0822509;1.06048;;0;0.280399;-6.64887;;
0;-0.0596568;0.193692;;0;-0.0819723;1.05384;;0;0.278584;-6.64602;;
0;-0.0597385;0.194739;;0;-0.0816955;1.04719;;0;0.27677;-6.64319;;
0;-0.0598199;0.19578;;0;-0.0814206;1.04055;;0;0.274958;-6.64038;;
0;-0.0599011;0.196814;;0;-0.0811474;1.03392;;0;0.273149;-6.63759;;
0;-0.059982;0.197841;;0;-0.0808761;1.02728;;0;0.271341;-6.63482;;
0;-0.0600626;0.198861;;0;-0.0806065;1.02065;;0;0.269535;-6.63207;;
0;-0.0601429;0.199875;;0;-0.0803388;1.01402;;0;0.26773;-6.62934;;
0;-0.060223;0.200883;;0;-0.0800729;1.00739;;0;0.265928;-6.62662;;
0;-0.0603028;0.201884;;0;-0.0798088;1.00077;;0;0.264127;-6.62393;;
0;-0.0603823;0.202878;;0;-0.0795464;0.994148;;0;0.262329;-6.62125;;
0;-0.0604616;0.203865;;0;-0.0792859;0.98753;;0;0.260532;-6.61859;;
0;-0.0605407;0.204846;;0;-0.0790272;0.980914;;0;0.258737;-6.61595;;
0;-0.0606194;0.205821;;0;-0.0787702;0.974301;;0;0.256943;-6.61333;;
0;-0.0606979;0.206788;;0;-0.0785151;0.96769;;0;0.255151;-6.61073;;
0;-0.0607762;0.207749;;0;-0.0782617;0.961082;;0;0.253362;-6.60815;;
0;-0.0608542;0.208704;;0;-0.0780101;0.954476;;0;0.251573;-6.60559;;
0;-0.060932;0.209652;;0;-0.0777603;0.947873;;0;0.249787;-6.60304;;
0;-0.0610095;0.210593;;0;-0.0775123;0.941273;;0;0.248002;-6.60051;;
0;-0.0610867;0.211528;;0;-0.0772661;0.934675;;0;0.246219;-6.598;;
0;-0.0611638;0.212456;;0;-0.0770217;0.928079;;0;0.244438;-6.59552;;
0;-0.0612406;0.213377;;0;-0.076779;0.921486;;0;0.242658;-6.59304;;
0;-0.0613171;0.214292;;0;-0.0765381;0.914895;;0;0.24088;-6.59059;;
0;-0.0613934;0.2152;;0;-0.076299;0.908307;;0;0.239103;-6.58816;;
0;-0.0614694;0.216102;;0;-0.0760617;0.901721;;0;0.237329;-6.58574;;
0;-0.0615453;0.216997;;0;-0.0758262;0.895138;;0;0.235555;-6.58335;;
0;-0.0616209;0.217886;;0;-0.0755924;0.888557;;0;0.233784;-6.58097;;
0;-0.0616962;0.218768;;0;-0.0753604;0.881979;;0;0.232014;-6.57861;;
0;-0.0617714;0.219643;;0;-0.0751301;0.875402;;0;0.230245;-6.57626;;
0;-0.0618463;0.220512;;0;-0.0749016;0.868828;;0;0.228478;-6.57394;;
0;-0.0619209;0.221374;;0;-0.0746749;0.862257;;0;0.226713;-6.57164;;
0;-0.0619954;0.22223;;0;-0.07445;0.855687;;0;0.224949;-6.56935;;
0;-0.0620696;0.223079;;0;-0.0742268;0.84912;;0;0.223187;-6.56708;;
0;-0.0621436;0.223922;;0;-0.0740054;0.842555;;0;0.221426;-6.56483;;
0;-0.0622174;0.224758;;0;-0.0737857;0.835993;;0;0.219667;-6.5626;;
0;-0.062291;0.225587;;0;-0.0735678;0.829432;;0;0.217909;-6.56038;;
0;-0.0623643;0.22641;;0;-0.0733516;0.822874;;0;0.216153;-6.55819;;
0;-0.0624375;0.227226;;0;-0.0731372;0.816318;;0;0.214398;-6.55601;;
0;-0.0625104;0.228036;;0;-0.0729246;0.809764;;0;0.212645;-6.55385;;
0;-0.0625831;0.228839;;0;-0.0727137;0.803213;;0;0.210893;-6.55171;;
0;-0.0626556;0.229636;;0;-0.0725046;0.796663;;0;0.209142;-6.54958;;
0;-0.0627279;0.230426;;0;-0.0722972;0.790116;;0;0.207393;-6.54748;;
0;-0.0628;0.23121;;0;-0.0720915;0.78357;;0;0.205645;-6.54539;;
0;-0.0628719;0.231987;;0;-0.0718876;0.777027;;0;0.203899;-6.54332;;
0;-0.0629436;0.232757;;0;-0.0716855;0.770486;;0;0.202154;-6.54127;;
0;-0.063015;0.233521;;0;-0.0714851;0.763946;;0;0.20041;-6.53924;;
0;-0.0630863;0.234278;;0;-0.0712864;0.757409;;0;0.198668;-6.53722;;
0;-0.0631574;0.235029;;0;-0.0710895;0.750874;;0;0.196927;-6.53522;;
0;-0.0632283;0.235774;;0;-0.0708943;0.744341;;0;0.195188;-6.53324;;
0;-0.063299;0.236511;;0;-0.0707008;0.737809;;0;0.193449;-6.53128;;
0;-0.0633695;0.237243;;0;-0.0705091;0.73128;;0;0.191712;-6.52934;;
0;-0.0634398;0.237967;;0;-0.0703191;0.724753;;0;0.189977;-6.52741;;
0;-0.06351;0.238686;;0;-0.0701309;0.718227;;0;0.188242;-6.5255;;
0;-0.0635799;0.239397;;0;-0.0699444;0.711704;;0;0.186509;-6.52361;;
0;-0.0636497;0.240103;;0;-0.0697596;0.705182;;0;0.184777;-6.52174;;
0;-0.0637193;0.240801;;0;-0.0695766;0.698662;;0;0.183047;-6.51988;;
0;-0.0637887;0.241493;;0;-0.0693952;0.692144;;0;0.181317;-6.51805;;
0;-0.0638579;0.242179;;0;-0.0692157;0.685628;;0;0.179589;-6.51623;;
0;-0.0639269;0.242858;;0;-0.0690378;0.679113;;0;0.177862;-6.51442;;
0;-0.0639958;0.243531;;0;-0.0688617;0.672601;;0;0.176136;-6.51264;;
0;-0.0640645;0.244197;;0;-0.0686872;0.66609;;0;0.174412;-6.51087;;
0;-0.064133;0.244856;;0;-0.0685146;0.659581;;0;0.172688;-6.50912;;
0;-0.0642013;0.245509;;0;-0.0683436;0.653073;;0;0.170966;-6.50739;;
0;-0.0642695;0.246156;;0;-0.0681743;0.646568;;0;0.169245;-6.50568;;
0;-0.0643375;0.246796;;0;-0.0680068;0.640064;;0;0.167525;-6.50398;;
0;-0.0644053;0.24743;;0;-0.067841;0.633561;;0;0.165806;-6.5023;;
0;-0.064473;0.248057;;0;-0.0676769;0.627061;;0;0.164088;-6.50064;;
0;-0.0645405;0.248677;;0;-0.0675146;0.620562;;0;0.162372;-6.499;;
0;-0.0646079;0.249291;;0;-0.0673539;0.614064;;0;0.160656;-6.49737;;
0;-0.0646751;0.249899;;0;-0.067195;0.607569;;0;0.158942;-6.49576;;
0;-0.0647421;0.2505;;0;-0.0670377;0.601074;;0;0.157228;-6.49417;;
0;-0.064809;0.251095;;0;-0.0668822;0.594582;;0;0.155516;-6.4926;;
0;-0.0648757;0.251683;;0;-0.0667284;0.588091;;0;0.153805;-6.49104;;
0;-0.0649423;0.252264;;0;-0.0665763;0.581601;;0;0.152095;-6.4895;;
0;-0.0650087;0.252839;;0;-0.0664259;0.575113;;0;0.150385;-6.48798;;
0;-0.065075;0.253408;;0;-0.0662773;0.568627;;0;0.148677;-6.48648;;
0;-0.0651411;0.25397;;0;-0.0661303;0.562142;;0;0.14697;-6.48499;;
0;-0.0652071;0.254526;;0;-0.065985;0.555658;;0;0.145264;-6.48352;;
0;-0.065273;0.255075;;0;-0.0658415;0.549176;;0;0.143558;-6.48207;;
0;-0.0653387;0.255618;;0;-0.0656996;0.542696;;0;0.141854;-6.48063;;
0;-0.0654042;0.256154;;0;-0.0655595;0.536216;;0;0.140151;-6.47921;;
0;-0.0654696;0.256684;;0;-0.065421;0.529738;;0;0.138448;-6.47781;;
0;-0.0655349;0.257207;;0;-0.0652843;0.523262;;0;0.136747;-6.47643;;
0;-0.0656001;0.257724;;0;-0.0651492;0.516787;;0;0.135046;-6.47507;;
0;-0.0656651;0.258234;;0;-0.0650159;0.510313;;0;0.133347;-6.47372;;
0;-0.06573;0.258738;;0;-0.0648842;0.503841;;0;0.131648;-6.47239;;
0;-0.0657947;0.259235;;0;-0.0647543;0.49737;;0;0.12995;-6.47107;;
0;-0.0658594;0.259726;;0;-0.064626;0.4909;;0;0.128253;-6.46977;;
0;-0.0659239;0.260211;;0;-0.0644995;0.484432;;0;0.126557;-6.46849;;
0;-0.0659882;0.260689;;0;-0.0643746;0.477964;;0;0.124862;-6.46723;;
0;-0.0660525;0.26116;;0;-0.0642514;0.471498;;0;0.123167;-6.46599;;
0;-0.0661166;0.261625;;0;-0.06413;0.465034;;0;0.121474;-6.46476;;
0;-0.0661806;0.262084;;0;-0.0640102;0.45857;;0;0.119781;-6.46355;;
0;-0.0662445;0.262536;;0;-0.0638921;0.452108;;0;0.118089;-6.46235;;
0;-0.0663083;0.262981;;0;-0.0637757;0.445647;;0;0.116398;-6.46118;;
0;-0.066372;0.263421;;0;-0.063661;0.439186;;0;0.114707;-6.46002;;
0;-0.0664355;0.263853;;0;-0.063548;0.432728;;0;0.113018;-6.45887;;
0;-0.0664989;0.26428;;0;-0.0634366;0.42627;;0;0.111329;-6.45775;;
0;-0.0665623;0.264699;;0;-0.063327;0.419813;;0;0.109641;-6.45664;;
0;-0.0666255;0.265113;;0;-0.063219;0.413358;;0;0.107954;-6.45555;;
0;-0.0666886;0.26552;;0;-0.0631128;0.406903;;0;0.106267;-6.45447;;
0;-0.0667516;0.26592;;0;-0.0630082;0.40045;;0;0.104581;-6.45341;;
0;-0.0668145;0.266314;;0;-0.0629053;0.393997;;0;0.102896;-6.45237;;
0;-0.0668773;0.266702;;0;-0.0628041;0.387546;;0;0.101212;-6.45135;;
0;-0.06694;0.267083;;0;-0.0627046;0.381096;;0;0.0995281;-6.45034;;
0;-0.0670026;0.267457;;0;-0.0626067;0.374646;;0;0.0978451;-6.44935;;
0;-0.0670651;0.267826;;0;-0.0625105;0.368198;;0;0.0961627;-6.44838;;
0;-0.0671275;0.268187;;0;-0.0624161;0.361751;;0;0.094481;-6.44743;;
0;-0.0671899;0.268543;;0;-0.0623233;0.355304;;0;0.0928;-6.44649;;
0;-0.0672521;0.268891;;0;-0.0622321;0.348859;;0;0.0911197;-6.44557;;
0;-0.0673142;0.269234;;0;-0.0621427;0.342414;;0;0.0894399;-6.44466;;
0;-0.0673763;0.26957;;0;-0.0620549;0.33597;;0;0.0877608;-6.44377;;
0;-0.0674383;0.269899;;0;-0.0619689;0.329527;;0;0.0860824;-6.4429;;
0;-0.0675002;0.270222;;0;-0.0618845;0.323085;;0;0.0844045;-6.44205;;
0;-0.067562;0.270539;;0;-0.0618017;0.316644;;0;0.0827273;-6.44121;;
0;-0.0676237;0.270849;;0;-0.0617207;0.310204;;0;0.0810506;-6.44039;;
0;-0.0676853;0.271153;;0;-0.0616413;0.303764;;0;0.0793745;-6.43959;;
0;-0.0677469;0.27145;;0;-0.0615636;0.297325;;0;0.0776991;-6.4388;;
0;-0.0678084;0.271741;;0;-0.0614876;0.290887;;0;0.0760242;-6.43803;;
0;-0.0678698;0.272026;;0;-0.0614132;0.28445;;0;0.0743498;-6.43728;;
0;-0.0679311;0.272304;;0;-0.0613406;0.278013;;0;0.0726761;-6.43654;;
0;-0.0679924;0.272575;;0;-0.0612696;0.271577;;0;0.0710028;-6.43582;;
0;-0.0680536;0.27284;;0;-0.0612002;0.265142;;0;0.0693302;-6.43512;;
0;-0.0681147;0.273099;;0;-0.0611326;0.258708;;0;0.0676581;-6.43443;;
0;-0.0681758;0.273351;;0;-0.0610666;0.252274;;0;0.0659865;-6.43376;;
0;-0.0682368;0.273597;;0;-0.0610023;0.245841;;0;0.0643154;-6.43311;;
0;-0.0682977;0.273837;;0;-0.0609396;0.239409;;0;0.0626449;-6.43248;;
0;-0.0683586;0.27407;;0;-0.0608786;0.232977;;0;0.0609749;-6.43186;;
0;-0.0684194;0.274296;;0;-0.0608193;0.226545;;0;0.0593055;-6.43125;;
0;-0.0684802;0.274516;;0;-0.0607617;0.220115;;0;0.0576366;-6.43067;;
0;-0.0685409;0.27473;;0;-0.0607057;0.213685;;0;0.0559682;-6.4301;;
0;-0.0686016;0.274937;;0;-0.0606514;0.207255;;0;0.0543003;-6.42955;;
0;-0.0686622;0.275138;;0;-0.0605988;0.200826;;0;0.052633;-6.42901;;
0;-0.0687227;0.275333;;0;-0.0605478;0.194398;;0;0.0509662;-6.4285;;
0;-0.0687832;0.27552;;0;-0.0604985;0.18797;;0;0.0492999;-6.42799;;
0;-0.0688436;0.275702;;0;-0.0604509;0.181542;;0;0.0476342;-6.42751;;
0;-0.0689041;0.275877;;0;-0.0604049;0.175115;;0;0.0459691;-6.42704;;
0;-0.0689644;0.276046;;0;-0.0603606;0.168689;;0;0.0443046;-6.42659;;
0;-0.0690247;0.276208;;0;-0.060318;0.162262;;0;0.0426406;-6.42615;;
0;-0.069085;0.276364;;0;-0.060277;0.155837;;0;0.0409773;-6.42574;;
0;-0.0691452;0.276513;;0;-0.0602377;0.149411;;0;0.0393146;-6.42533;;
0;-0.0692054;0.276656;;0;-0.0602;0.142986;;0;0.0376527;-6.42495;;
0;-0.0692656;0.276793;;0;-0.060164;0.136562;;0;0.0359914;-6.42458;;
0;-0.0693257;0.276923;;0;-0.0601297;0.130138;;0;0.0343309;-6.42423;;
0;-0.0693858;0.277047;;0;-0.060097;0.123714;;0;0.0326712;-6.42389;;
0;-0.0694459;0.277164;;0;-0.060066;0.11729;;0;0.0310125;-6.42357;;
0;-0.0695059;0.277275;;0;-0.0600367;0.110867;;0;0.0293547;-6.42327;;
0;-0.0695659;0.277379;;0;-0.060009;0.104444;;0;0.027698;-6.42299;;
0;-0.0696259;0.277477;;0;-0.0599829;0.0980211;;0;0.0260424;-6.42272;;
0;-0.0696859;0.277569;;0;-0.0599586;0.0915986;;0;0.0243883;-6.42246;;
0;-0.0697458;0.277654;;0;-0.0599358;0.0851764;;0;0.0227356;-6.42222;;
0;-0.0698057;0.277733;;0;-0.0599147;0.0787544;;0;0.0210846;-6.422;;
0;-0.0698656;0.277805;;0;-0.0598953;0.0723326;;0;0.0194356;-6.4218;;
0;-0.0699255;0.277871;;0;-0.0598775;0.065911;;0;0.0177889;-6.42161;;
0;-0.0699854;0.277931;;0;-0.0598614;0.0594896;;0;0.0161448;-6.42143;;
0;-0.0700452;0.277984;;0;-0.0598469;0.0530683;;0;0.0145037;-6.42127;;
0;-0.0701051;0.27803;;0;-0.059834;0.0466472;;0;0.0128662;-6.42112;;
0;-0.0701649;0.278071;;0;-0.0598228;0.0402262;;0;0.0112328;-6.42099;;
0;-0.0702247;0.278104;;0;-0.0598132;0.0338053;;0;0.00960416;-6.42087;;
0;-0.0702845;0.278132;;0;-0.0598052;0.0273845;;0;0.00798106;-6.42076;;
0;-0.0703443;0.278153;;0;-0.0597988;0.0209639;;0;0.00636423;-6.42066;;
0;-0.0704041;0.278167;;0;-0.0597941;0.0145433;;0;0.00475444;-6.42057;;
0;-0.0704639;0.278175;;0;-0.0597909;0.00812282;;0;0.00315234;-6.42049;;
0;-0.0705237;0.278177;;0;-0.0597893;0.00170241;;0;0.00155845;-6.42041;;
0;-0.0705835;0.278172;;0;-0.0597894;-0.00471791;;0;-2.69607e-05;-6.42033;;
0;-0.0706433;0.278161;;0;-0.059791;-0.0111382;;0;-0.00160388;-6.42025;;
0;-0.070703;0.278144;;0;-0.0597941;-0.0175583;;0;-0.00317259;-6.42016;;
0;-0.0707628;0.27812;;0;-0.0597989;-0.0239784;;0;-0.00473358;-6.42007;;
0;-0.0708226;0.278089;;0;-0.0598052;-0.0303984;;0;-0.00628752;-6.41997;;
0;-0.0708825;0.278052;;0;-0.059813;-0.0368182;;0;-0.00783516;-6.41985;;
0;-0.0709423;0.278009;;0;-0.0598224;-0.0432379;;0;-0.00937726;-6.41973;;
0;-0.0710021;0.27796;;0;-0.0598333;-0.0496575;;0;-0.0109146;-6.41959;;
0;-0.071062;0.277903;;0;-0.0598457;-0.056077;;0;-0.0124477;-6.41944;;
0;-0.0711218;0.277841;;0;-0.0598597;-0.0624962;;0;-0.0139773;-6.41927;;
0;-0.0711817;0.277772;;0;-0.0598752;-0.0689153;;0;-0.0155039;-6.41909;;
0;-0.0712416;0.277697;;0;-0.0598923;-0.0753342;;0;-0.0170278;-6.41889;;
0;-0.0713015;0.277615;;0;-0.0599108;-0.0817529;;0;-0.0185495;-6.41868;;
0;-0.0713614;0.277527;;0;-0.0599309;-0.0881713;;0;-0.0200692;-6.41845;;
0;-0.0714214;0.277432;;0;-0.0599525;-0.0945895;;0;-0.0215872;-6.4182;;
0;-0.0714814;0.277331;;0;-0.0599756;-0.101007;;0;-0.0231037;-6.41793;;
0;-0.0715414;0.277224;;0;-0.0600002;-0.107425;;0;-0.0246188;-6.41765;;
0;-0.0716014;0.27711;;0;-0.0600263;-0.113842;;0;-0.0261328;-6.41735;;
0;-0.0716614;0.27699;;0;-0.060054;-0.12026;;0;-0.0276457;-6.41704;;
0;-0.0717215;0.276863;;0;-0.0600831;-0.126676;;0;-0.0291576;-6.4167;;
0;-0.0717816;0.27673;;0;-0.0601138;-0.133093;;0;-0.0306687;-6.41635;;
0;-0.0718418;0.27659;;0;-0.060146;-0.139509;;0;-0.0321789;-6.41599;;
0;-0.071902;0.276444;;0;-0.0601797;-0.145924;;0;-0.0336884;-6.4156;;
0;-0.0719622;0.276292;;0;-0.0602149;-0.152339;;0;-0.0351972;-6.4152;;
0;-0.0720224;0.276133;;0;-0.0602516;-0.158754;;0;-0.0367053;-6.41478;;
0;-0.0720827;0.275968;;0;-0.0602898;-0.165168;;0;-0.0382127;-6.41434;;
0;-0.072143;0.275797;;0;-0.0603295;-0.171582;;0;-0.0397196;-6.41389;;
0;-0.0722034;0.275619;;0;-0.0603707;-0.177996;;0;-0.0412259;-6.41342;;
0;-0.0722638;0.275434;;0;-0.0604134;-0.184409;;0;-0.0427316;-6.41293;;
0;-0.0723243;0.275243;;0;-0.0604577;-0.190821;;0;-0.0442368;-6.41243;;
0;-0.0723848;0.275046;;0;-0.0605034;-0.197233;;0;-0.0457414;-6.4119;;
0;-0.0724453;0.274843;;0;-0.0605507;-0.203644;;0;-0.0472456;-6.41136;;
0;-0.0725059;0.274632;;0;-0.0605994;-0.210055;;0;-0.0487492;-6.41081;;
0;-0.0725666;0.274416;;0;-0.0606497;-0.216465;;0;-0.0502523;-6.41023;;
