0;2.09089;0.132404;;0;3.5397;0.530146;;0.10935;-0;0;;0;-0.000548835;-6.53981;;
0;2.09443;0.132934;;0;3.5397;0.523606;;0.10935;-0;0;;0;-0.000548214;-6.53981;;
0;2.09797;0.133458;;0;3.5397;0.517066;;0.10935;-0;0;;0;-0.000547594;-6.53981;;
0;2.10151;0.133975;;0;3.5397;0.510527;;0.10935;-0;0;;0;-0.000546977;-6.53981;;
0;2.10505;0.134486;;0;3.53969;0.503987;;0.10935;-0;0;;0;-0.000546361;-6.53981;;
0;2.10859;0.13499;;0;3.53969;0.497447;;0.10935;-0;0;;0;-0.000545746;-6.53981;;
0;2.11213;0.135487;;0;3.53969;0.490907;;0.10935;-0;0;;0;-0.000545134;-6.53981;;
0;2.11567;0.135978;;0;3.53969;0.484367;;0.10935;-0;0;;0;-0.000544523;-6.53981;;
0;2.11921;0.136462;;0;3.53969;0.477828;;0.10935;-0;0;;0;-0.000543913;-6.53981;;
0;2.12275;0.13694;;0;3.53969;0.471288;;0.10935;-0;0;;0;-0.000543306;-6.53981;;
0;2.12629;0.137412;;0;3.53969;0.464748;;0.10935;-0;0;;0;-0.0005427;-6.53981;;
0;2.12983;0.137876;;0;3.53969;0.458208;;0.10935;-0;0;;0;-0.000542095;-6.5398;;
0;2.13337;0.138334;;0;3.53969;0.451668;;0.10935;-0;0;;0;-0.000541493;-6.5398;;
0;2.13691;0.138786;;0;3.53969;0.445129;;0.10935;-0;0;;0;-0.000540892;-6.5398;;
0;2.14044;0.139231;;0;3.53969;0.438589;;0.10935;-0;0;;0;-0.000540292;-6.5398;;
0;2.14398;0.13967;;0;3.53969;0.432049;;0.10935;-0;0;;0;-0.000539695;-6.5398;;
0;2.14752;0.140102;;0;3.53969;0.425509;;0.10935;-0;0;;0;-0.000539099;-6.5398;;
0;2.15106;0.140527;;0;3.53969;0.418969;;0.10935;-0;0;;0;-0.000538505;-6.5398;;
0;2.1546;0.140946;;0;3.53969;0.41243;;0.10935;-0;0;;0;-0.000537912;-6.5398;;
0;2.15814;0.141359;;0;3.53969;0.40589;;0.10935;-0;0;;0;-0.000537321;-6.5398;;
0;2.16168;0.141765;;0;3.53969;0.39935;;0.10935;-0;0;;0;-0.000536732;-6.5398;;
0;2.16522;0.142164;;0;3.53969;0.39281;;0.10935;-0;0;;0;-0.000536144;-6.53979;;
0;2.16876;0.142557;;0;3.53968;0.38627;;0.10935;-0;0;;0;-0.000535559;-6.53979;;
0;2.1723;0.142943;;0;3.53968;0.379731;;0.10935;-0;0;;0;-0.000534975;-6.53979;;
0;2.17584;0.143323;;0;3.53968;0.373191;;0.10935;-0;0;;0;-0.000534392;-6.53979;;
0;2.17938;0.143696;;0;3.53968;0.366651;;0.10935;-0;0;;0;-0.000533811;-6.53979;;
0;2.18292;0.144063;;0;3.53968;0.360111;;0.10935;-0;0;;0;-0.000533232;-6.53979;;
0;2.18646;0.144423;;0;3.53968;0.353571;;0.10935;-0;0;;0;-0.000532655;-6.53979;;
0;2.19;0.144776;;0;3.53968;0.347032;;0.10935;-0;0;;0;-0.000532079;-6.53979;;
0;2.19354;0.145123;;0;3.53968;0.340492;;0.10935;-0;0;;0;-0.000531505;-6.53979;;
0;2.19708;0.145464;;0;3.53968;0.333952;;0.10935;-0;0;;0;-0.000530933;-6.53979;;
0;2.20062;0.145798;;0;3.53968;0.327412;;0.10935;-0;0;;0;-0.000530362;-6.53979;;
0;2.20416;0.146125;;0;3.53968;0.320872;;0.10935;-0;0;;0;-0.000529794;-6.53978;;
0;2.2077;0.146446;;0;3.53968;0.314333;;0.10935;-0;0;;0;-0.000529226;-6.53978;;
0;2.21124;0.14676;;0;3.53968;0.307793;;0.10935;-0;0;;0;-0.000528661;-6.53978;;
0;2.21478;0.147068;;0;3.53968;0.301253;;0.10935;-0;0;;0;-0.000528097;-6.53978;;
0;2.21832;0.14737;;0;3.53968;0.294713;;0.10935;-0;0;;0;-0.000527535;-6.53978;;
0;2.22186;0.147664;;0;3.53968;0.288174;;0.10935;-0;0;;0;-0.000526975;-6.53978;;
0;2.2254;0.147952;;0;3.53968;0.281634;;0.10935;-0;0;;0;-0.000526416;-6.53978;;
0;2.22894;0.148234;;0;3.53968;0.275094;;0.10935;-0;0;;0;-0.000525859;-6.53978;;
0;2.23248;0.148509;;0;3.53968;0.268554;;0.10935;-0;0;;0;-0.000525304;-6.53978;;
0;2.23602;0.148778;;0;3.53967;0.262014;;0.10935;-0;0;;0;-0.00052475;-6.53978;;
0;2.23956;0.14904;;0;3.53967;0.255475;;0.10935;-0;0;;0;-0.000524198;-6.53978;;
0;2.2431;0.149295;;0;3.53967;0.248935;;0.10935;-0;0;;0;-0.000523648;-6.53977;;
0;2.24664;0.149544;;0;3.53967;0.242395;;0.10935;-0;0;;0;-0.0005231;-6.53977;;
0;2.25018;0.149787;;0;3.53967;0.235855;;0.10935;-0;0;;0;-0.000522553;-6.53977;;
0;2.25371;0.150022;;0;3.53967;0.229316;;0.10935;-0;0;;0;-0.000522008;-6.53977;;
0;2.25725;0.150252;;0;3.53967;0.222776;;0.10935;-0;0;;0;-0.000521465;-6.53977;;
0;2.26079;0.150474;;0;3.53967;0.216236;;0.10935;-0;0;;0;-0.000520923;-6.53977;;
0;2.26433;0.150691;;0;3.53967;0.209696;;0.10935;-0;0;;0;-0.000520383;-6.53977;;
0;2.26787;0.1509;;0;3.53967;0.203156;;0.10935;-0;0;;0;-0.000519845;-6.53977;;
0;2.27141;0.151104;;0;3.53967;0.196617;;0.10935;-0;0;;0;-0.000519309;-6.53977;;
0;2.27495;0.1513;;0;3.53967;0.190077;;0.10935;-0;0;;0;-0.000518774;-6.53977;;
0;2.27849;0.15149;;0;3.53967;0.183537;;0.10935;-0;0;;0;-0.000518241;-6.53976;;
0;2.28203;0.151674;;0;3.53967;0.176997;;0.10935;-0;0;;0;-0.00051771;-6.53976;;
0;2.28557;0.151851;;0;3.53967;0.170458;;0.10935;-0;0;;0;-0.00051718;-6.53976;;
0;2.28911;0.152021;;0;3.53967;0.163918;;0.10935;-0;0;;0;-0.000516652;-6.53976;;
0;2.29265;0.152185;;0;3.53967;0.157378;;0.10935;-0;0;;0;-0.000516126;-6.53976;;
0;2.29619;0.152343;;0;3.53967;0.150838;;0.10935;-0;0;;0;-0.000515601;-6.53976;;
0;2.29973;0.152493;;0;3.53967;0.144299;;0.10935;-0;0;;0;-0.000515079;-6.53976;;
0;2.30327;0.152638;;0;3.53966;0.137759;;0.10935;-0;0;;0;-0.000514558;-6.53976;;
0;2.30681;0.152775;;0;3.53966;0.131219;;0.10935;-0;0;;0;-0.000514038;-6.53976;;
0;2.31035;0.152907;;0;3.53966;0.124679;;0.10935;-0;0;;0;-0.000513521;-6.53976;;
0;2.31389;0.153031;;0;3.53966;0.11814;;0.10935;-0;0;;0;-0.000513005;-6.53976;;
0;2.31743;0.153149;;0;3.53966;0.1116;;0.10935;-0;0;;0;-0.000512491;-6.53975;;
0;2.32097;0.153261;;0;3.53966;0.10506;;0.10935;-0;0;;0;-0.000511978;-6.53975;;
0;2.32451;0.153366;;0;3.53966;0.0985203;;0.10935;-0;0;;0;-0.000511468;-6.53975;;
0;2.32805;0.153465;;0;3.53966;0.0919806;;0.10935;-0;0;;0;-0.000510959;-6.53975;;
0;2.33159;0.153557;;0;3.53966;0.0854408;;0.10935;-0;0;;0;-0.000510451;-6.53975;;
0;2.33513;0.153642;;0;3.53966;0.0789011;;0.10935;-0;0;;0;-0.000509946;-6.53975;;
0;2.33867;0.153721;;0;3.53966;0.0723613;;0.10935;-0;0;;0;-0.000509442;-6.53975;;
0;2.34221;0.153793;;0;3.53966;0.0658216;;0.10935;-0;0;;0;-0.00050894;-6.53975;;
0;2.34575;0.153859;;0;3.53966;0.0592818;;0.10935;-0;0;;0;-0.000508439;-6.53975;;
0;2.34929;0.153918;;0;3.53966;0.0527421;;0.10935;-0;0;;0;-0.000507941;-6.53975;;
0;2.35283;0.153971;;0;3.53966;0.0462023;;0.10935;-0;0;;0;-0.000507444;-6.53975;;
0;2.35637;0.154017;;0;3.53966;0.0396626;;0.10935;-0;0;;0;-0.000506948;-6.53974;;
0;2.3599;0.154057;;0;3.53966;0.0331228;;0.10935;-0;0;;0;-0.000506455;-6.53974;;
0;2.36344;0.15409;;0;3.53966;0.0265831;;0.10935;-0;0;;0;-0.000505963;-6.53974;;
0;2.36698;0.154117;;0;3.53966;0.0200434;;0.10935;-0;0;;0;-0.000505473;-6.53974;;
0;2.37052;0.154137;;0;3.53966;0.0135036;;0.10935;-0;0;;0;-0.000504984;-6.53974;;
0;2.37406;0.15415;;0;3.53965;0.00696388;;0.10935;-0;0;;0;-0.000504498;-6.53974;;
0;2.3776;0.154157;;0;3.53965;0.000424139;;0.10935;-0;0;;0;-0.000504013;-6.53974;;
0;2.38114;0.154158;;0;3.53965;-0.0061156;;0.10935;-0;0;;0;-0.00050353;-6.53974;;
0;2.38468;0.154152;;0;3.53965;-0.0126553;;0.10935;-0;0;;0;-0.000503048;-6.53974;;
0;2.38822;0.154139;;0;3.53965;-0.0191951;;0.10935;-0;0;;0;-0.000502568;-6.53974;;
0;2.39176;0.15412;;0;3.53965;-0.0257348;;0.10935;-0;0;;0;-0.00050209;-6.53973;;
0;2.3953;0.154094;;0;3.53965;-0.0322745;;0.10935;-0;0;;0;-0.000501614;-6.53973;;
0;2.39884;0.154062;;0;3.53965;-0.0388143;;0.10935;-0;0;;0;-0.000501139;-6.53973;;
0;2.40238;0.154023;;0;3.53965;-0.045354;;0.10935;-0;0;;0;-0.000500666;-6.53973;;
0;2.40592;0.153978;;0;3.53965;-0.0518937;;0.10935;-0;0;;0;-0.000500195;-6.53973;;
0;2.40946;0.153926;;0;3.53965;-0.0584335;;0.10935;-0;0;;0;-0.000499726;-6.53973;;
0;2.413;0.153867;;0;3.53965;-0.0649732;;0.10935;-0;0;;0;-0.000499258;-6.53973;;
0;2.41654;0.153802;;0;3.53965;-0.0715129;;0.10935;-0;0;;0;-0.000498792;-6.53973;;
0;2.42008;0.153731;;0;3.53965;-0.0780527;;0.10935;-0;0;;0;-0.000498328;-6.53973;;
0;2.42362;0.153653;;0;3.53965;-0.0845924;;0.10935;-0;0;;0;-0.000497865;-6.53973;;
0;2.42716;0.153568;;0;3.53965;-0.0911321;;0.10935;-0;0;;0;-0.000497404;-6.53973;;
0;2.4307;0.153477;;0;3.53965;-0.0976718;;0.10935;-0;0;;0;-0.000496945;-6.53972;;
0;2.43424;0.153379;;0;3.53965;-0.104212;;0.10935;-0;0;;0;-0.000496488;-6.53972;;
0;2.43778;0.153275;;0;3.53965;-0.110751;;0.10935;-0;0;;0;-0.000496032;-6.53972;;
0;2.44132;0.153164;;0;3.53965;-0.117291;;0.10935;-0;0;;0;-0.000495578;-6.53972;;
0;2.44486;0.153047;;0;3.53964;-0.123831;;0.10935;-0;0;;0;-0.000495126;-6.53972;;
0;2.4484;0.152923;;0;3.53964;-0.13037;;0.10935;-0;0;;0;-0.000494675;-6.53972;;
0;2.45194;0.152793;;0;3.53964;-0.13691;;0.10935;-0;0;;0;-0.000494226;-6.53972;;
0;2.45548;0.152656;;0;3.53964;-0.14345;;0.10935;-0;0;;0;-0.000493779;-6.53972;;
0;2.45901;0.152512;;0;3.53964;-0.14999;;0.10935;-0;0;;0;-0.000493334;-6.53972;;
0;2.46255;0.152362;;0;3.53964;-0.156529;;0.10935;-0;0;;0;-0.00049289;-6.53972;;
0;2.46609;0.152206;;0;3.53964;-0.163069;;0.10935;-0;0;;0;-0.000492448;-6.53972;;
0;2.46963;0.152043;;0;3.53964;-0.169609;;0.10935;-0;0;;0;-0.000492008;-6.53971;;
0;2.47317;0.151873;;0;3.53964;-0.176148;;0.10935;-0;0;;0;-0.000491569;-6.53971;;
0;2.47671;0.151697;;0;3.53964;-0.182688;;0.10935;-0;0;;0;-0.000491132;-6.53971;;
0;2.48025;0.151514;;0;3.53964;-0.189228;;0.10935;-0;0;;0;-0.000490697;-6.53971;;
0;2.48379;0.151325;;0;3.53964;-0.195768;;0.10935;-0;0;;0;-0.000490264;-6.53971;;
0;2.48733;0.151129;;0;3.53964;-0.202307;;0.10935;-0;0;;0;-0.000489832;-6.53971;;
0;2.49087;0.150927;;0;3.53964;-0.208847;;0.10935;-0;0;;0;-0.000489402;-6.53971;;
0;2.49441;0.150718;;0;3.53964;-0.215387;;0.10935;-0;0;;0;-0.000488974;-6.53971;;
0;2.49795;0.150503;;0;3.53964;-0.221926;;0.10935;-0;0;;0;-0.000488547;-6.53971;;
0;2.50149;0.150281;;0;3.53964;-0.228466;;0.10935;-0;0;;0;-0.000488122;-6.53971;;
0;2.50503;0.150052;;0;3.53964;-0.235006;;0.10935;-0;0;;0;-0.000487699;-6.53971;;
0;2.50857;0.149817;;0;3.53964;-0.241546;;0.10935;-0;0;;0;-0.000487278;-6.5397;;
0;2.51211;0.149576;;0;3.53964;-0.248085;;0.10935;-0;0;;0;-0.000486858;-6.5397;;
0;2.51565;0.149328;;0;3.53963;-0.254625;;0.10935;-0;0;;0;-0.00048644;-6.5397;;
0;2.51919;0.149073;;0;3.53963;-0.261165;;0.10935;-0;0;;0;-0.000486024;-6.5397;;
0;2.52273;0.148812;;0;3.53963;-0.267704;;0.10935;-0;0;;0;-0.000485609;-6.5397;;
0;2.52627;0.148544;;0;3.53963;-0.274244;;0.10935;-0;0;;0;-0.000485196;-6.5397;;
0;2.52981;0.14827;;0;3.53963;-0.280784;;0.10935;-0;0;;0;-0.000484785;-6.5397;;
0;2.53335;0.147989;;0;3.53963;-0.287323;;0.10935;-0;0;;0;-0.000484376;-6.5397;;
0;2.53689;0.147702;;0;3.53963;-0.293863;;0.10935;-0;0;;0;-0.000483968;-6.5397;;
0;2.54043;0.147408;;0;3.53963;-0.300403;;0.10935;-0;0;;0;-0.000483562;-6.5397;;
0;2.54397;0.147108;;0;3.53963;-0.306943;;0.10935;-0;0;;0;-0.000483157;-6.53969;;
0;2.54751;0.146801;;0;3.53963;-0.313482;;0.10935;-0;0;;0;-0.000482755;-6.53969;;
0;2.55105;0.146487;;0;3.53963;-0.320022;;0.10935;-0;0;;0;-0.000482354;-6.53969;;
0;2.55459;0.146167;;0;3.53963;-0.326562;;0.10935;-0;0;;0;-0.000481954;-6.53969;;
0;2.55812;0.145841;;0;3.53963;-0.333101;;0.10935;-0;0;;0;-0.000481557;-6.53969;;
0;2.56166;0.145508;;0;3.53963;-0.339641;;0.10935;-0;0;;0;-0.000481161;-6.53969;;
0;2.5652;0.145168;;0;3.53963;-0.346181;;0.10935;-0;0;;0;-0.000480767;-6.53969;;
0;2.56874;0.144822;;0;3.53963;-0.35272;;0.10935;-0;0;;0;-0.000480374;-6.53969;;
0;2.57228;0.144469;;0;3.53963;-0.35926;;0.10935;-0;0;;0;-0.000479983;-6.53969;;
0;2.57582;0.14411;;0;3.53963;-0.3658;;0.10935;-0;0;;0;-0.000479594;-6.53969;;
0;2.57936;0.143744;;0;3.53963;-0.372339;;0.10935;-0;0;;0;-0.000479207;-6.53969;;
0;2.5829;0.143372;;0;3.53963;-0.378879;;0.10935;-0;0;;0;-0.000478821;-6.53968;;
0;2.58644;0.142993;;0;3.53963;-0.385419;;0.10935;-0;0;;0;-0.000478437;-6.53968;;
0;2.58998;0.142607;;0;3.53962;-0.391959;;0.10935;-0;0;;0;-0.000478055;-6.53968;;
0;2.59352;0.142215;;0;3.53962;-0.398498;;0.10935;-0;0;;0;-0.000477674;-6.53968;;
0;2.59706;0.141817;;0;3.53962;-0.405038;;0.10935;-0;0;;0;-0.000477295;-6.53968;;
0;2.6006;0.141412;;0;3.53962;-0.411578;;0.10935;-0;0;;0;-0.000476918;-6.53968;;
0;2.60414;0.141;;0;3.53962;-0.418117;;0.10935;-0;0;;0;-0.000476542;-6.53968;;
0;2.60768;0.140582;;0;3.53962;-0.424657;;0.10935;-0;0;;0;-0.000476168;-6.53968;;
0;2.61122;0.140158;;0;3.53962;-0.431197;;0.10935;-0;0;;0;-0.000475796;-6.53968;;
0;2.61476;0.139726;;0;3.53962;-0.437736;;0.10935;-0;0;;0;-0.000475426;-6.53968;;
0;2.6183;0.139289;;0;3.53962;-0.444276;;0.10935;-0;0;;0;-0.000475057;-6.53967;;
0;2.62184;0.138844;;0;3.53962;-0.450816;;0.10935;-0;0;;0;-0.00047469;-6.53967;;
0;2.62538;0.138394;;0;3.53962;-0.457355;;0.10935;-0;0;;0;-0.000474324;-6.53967;;
0;2.62892;0.137936;;0;3.53962;-0.463895;;0.10935;-0;0;;0;-0.00047396;-6.53967;;
0;2.63246;0.137472;;0;3.53962;-0.470435;;0.10935;-0;0;;0;-0.000473598;-6.53967;;
0;2.636;0.137002;;0;3.53962;-0.476974;;0.10935;-0;0;;0;-0.000473238;-6.53967;;
0;2.63954;0.136525;;0;3.53962;-0.483514;;0.10935;-0;0;;0;-0.000472879;-6.53967;;
0;2.64308;0.136041;;0;3.53962;-0.490054;;0.10935;-0;0;;0;-0.000472522;-6.53967;;
0;2.64662;0.135551;;0;3.53962;-0.496593;;0.10935;-0;0;;0;-0.000472166;-6.53967;;
0;2.65015;0.135055;;0;3.53962;-0.503133;;0.10935;-0;0;;0;-0.000471812;-6.53967;;
0;2.65369;0.134552;;0;3.53962;-0.509673;;0.10935;-0;0;;0;-0.00047146;-6.53967;;
0;2.65723;0.134042;;0;3.53962;-0.516212;;0.10935;-0;0;;0;-0.00047111;-6.53966;;
0;2.66077;0.133526;;0;3.53962;-0.522752;;0.10935;-0;0;;0;-0.000470761;-6.53966;;
0;2.66431;0.133003;;0;3.53961;-0.529292;;0.10935;-0;0;;0;-0.000470414;-6.53966;;
0;2.66785;0.132474;;0;3.53961;-0.535831;;0.10935;-0;0;;0;-0.000470069;-6.53966;;
0;2.67139;0.131938;;0;3.53961;-0.542371;;0.10935;-0;0;;0;-0.000469725;-6.53966;;
0;2.67493;0.131395;;0;3.53961;-0.548911;;0.10935;-0;0;;0;-0.000469383;-6.53966;;
0;2.67847;0.130847;;0;3.53961;-0.55545;;0.10935;-0;0;;0;-0.000469042;-6.53966;;
0;2.68201;0.130291;;0;3.53961;-0.56199;;0.10935;-0;0;;0;-0.000468703;-6.53966;;
0;2.68555;0.129729;;0;3.53961;-0.56853;;0.10935;-0;0;;0;-0.000468366;-6.53966;;
0;2.68909;0.129161;;0;3.53961;-0.575069;;0.10935;-0;0;;0;-0.000468031;-6.53966;;
0;2.69263;0.128585;;0;3.53961;-0.581609;;0.10935;-0;0;;0;-0.000467697;-6.53965;;
0;2.69617;0.128004;;0;3.53961;-0.588149;;0.10935;-0;0;;0;-0.000467365;-6.53965;;
0;2.69971;0.127416;;0;3.53961;-0.594688;;0.10935;-0;0;;0;-0.000467034;-6.53965;;
0;2.70325;0.126821;;0;3.53961;-0.601228;;0.10935;-0;0;;0;-0.000466705;-6.53965;;
0;2.70679;0.12622;;0;3.53961;-0.607768;;0.10935;-0;0;;0;-0.000466378;-6.53965;;
0;2.71033;0.125612;;0;3.53961;-0.614307;;0.10935;-0;0;;0;-0.000466053;-6.53965;;
0;2.71387;0.124998;;0;3.53961;-0.620847;;0.10935;-0;0;;0;-0.000465729;-6.53965;;
0;2.71741;0.124377;;0;3.53961;-0.627386;;0.10935;-0;0;;0;-0.000465406;-6.53965;;
0;2.72095;0.12375;;0;3.53961;-0.633926;;0.10935;-0;0;;0;-0.000465086;-6.53965;;
0;2.72449;0.123116;;0;3.53961;-0.640466;;0.10935;-0;0;;0;-0.000464767;-6.53965;;
0;2.72803;0.122475;;0;3.53961;-0.647005;;0.10935;-0;0;;0;-0.000464449;-6.53964;;
0;2.73157;0.121828;;0;3.53961;-0.653545;;0.10935;-0;0;;0;-0.000464134;-6.53964;;
0;2.73511;0.121175;;0;3.53961;-0.660085;;0.10935;-0;0;;0;-0.00046382;-6.53964;;
0;2.73865;0.120514;;0;3.5396;-0.666624;;0.10935;-0;0;;0;-0.000463507;-6.53964;;
0;2.74218;0.119848;;0;3.5396;-0.673164;;0.10935;-0;0;;0;-0.000463196;-6.53964;;
0;2.74572;0.119175;;0;3.5396;-0.679704;;0.10935;-0;0;;0;-0.000462887;-6.53964;;
0;2.74926;0.118495;;0;3.5396;-0.686243;;0.10935;-0;0;;0;-0.000462579;-6.53964;;
0;2.7528;0.117809;;0;3.5396;-0.692783;;0.10935;-0;0;;0;-0.000462274;-6.53964;;
0;2.75634;0.117116;;0;3.5396;-0.699323;;0.10935;-0;0;;0;-0.000461969;-6.53964;;
0;2.75988;0.116417;;0;3.5396;-0.705862;;0.10935;-0;0;;0;-0.000461667;-6.53964;;
0;2.76342;0.115711;;0;3.5396;-0.712402;;0.10935;-0;0;;0;-0.000461365;-6.53964;;
0;2.76696;0.114998;;0;3.5396;-0.718941;;0.10935;-0;0;;0;-0.000461066;-6.53963;;
0;2.7705;0.114279;;0;3.5396;-0.725481;;0.10935;-0;0;;0;-0.000460768;-6.53963;;
0;2.77404;0.113554;;0;3.5396;-0.732021;;0.10935;-0;0;;0;-0.000460472;-6.53963;;
0;2.77758;0.112822;;0;3.5396;-0.73856;;0.10935;-0;0;;0;-0.000460177;-6.53963;;
0;2.78112;0.112083;;0;3.5396;-0.7451;;0.10935;-0;0;;0;-0.000459884;-6.53963;;
0;2.78466;0.111338;;0;3.5396;-0.75164;;0.10935;-0;0;;0;-0.000459593;-6.53963;;
0;2.7882;0.110587;;0;3.5396;-0.758179;;0.10935;-0;0;;0;-0.000459303;-6.53963;;
0;2.79174;0.109828;;0;3.5396;-0.764719;;0.10935;-0;0;;0;-0.000459015;-6.53963;;
0;2.79528;0.109064;;0;3.5396;-0.771259;;0.10935;-0;0;;0;-0.000458729;-6.53963;;
0;2.79882;0.108292;;0;3.5396;-0.777798;;0.10935;-0;0;;0;-0.000458444;-6.53963;;
0;2.80236;0.107515;;0;3.5396;-0.784338;;0.10935;-0;0;;0;-0.00045816;-6.53962;;
0;2.8059;0.10673;;0;3.5396;-0.790877;;0.10935;-0;0;;0;-0.000457879;-6.53962;;
0;2.80944;0.105939;;0;3.5396;-0.797417;;0.10935;-0;0;;0;-0.000457598;-6.53962;;
0;2.81298;0.105142;;0;3.5396;-0.803957;;0.10935;-0;0;;0;-0.00045732;-6.53962;;
0;2.81652;0.104338;;0;3.53959;-0.810496;;0.10935;-0;0;;0;-0.000457043;-6.53962;;
0;2.82006;0.103528;;0;3.53959;-0.817036;;0.10935;-0;0;;0;-0.000456768;-6.53962;;
0;2.8236;0.102711;;0;3.53959;-0.823576;;0.10935;-0;0;;0;-0.000456494;-6.53962;;
0;2.82714;0.101887;;0;3.53959;-0.830115;;0.10935;-0;0;;0;-0.000456222;-6.53962;;
0;2.83067;0.101057;;0;3.53959;-0.836655;;0.10935;-0;0;;0;-0.000455951;-6.53962;;
0;2.83421;0.10022;;0;3.53959;-0.843194;;0.10935;-0;0;;0;-0.000455682;-6.53962;;
0;2.83775;0.099377;;0;3.53959;-0.849734;;0.10935;-0;0;;0;-0.000455415;-6.53961;;
0;2.84129;0.0985273;;0;3.53959;-0.856274;;0.10935;-0;0;;0;-0.000455149;-6.53961;;
0;2.84483;0.097671;;0;3.53959;-0.862813;;0.10935;-0;0;;0;-0.000454885;-6.53961;;
0;2.84837;0.0968082;;0;3.53959;-0.869353;;0.10935;-0;0;;0;-0.000454622;-6.53961;;
0;2.85191;0.0959388;;0;3.53959;-0.875892;;0.10935;-0;0;;0;-0.000454361;-6.53961;;
0;2.85545;0.0950629;;0;3.53959;-0.882432;;0.10935;-0;0;;0;-0.000454101;-6.53961;;
0;2.85899;0.0941805;;0;3.53959;-0.888972;;0.10935;-0;0;;0;-0.000453843;-6.53961;;
0;2.86253;0.0932915;;0;3.53959;-0.895511;;0.10935;-0;0;;0;-0.000453587;-6.53961;;
0;2.86607;0.092396;;0;3.53959;-0.902051;;0.10935;-0;0;;0;-0.000453332;-6.53961;;
0;2.86961;0.091494;;0;3.53959;-0.90859;;0.10935;-0;0;;0;-0.000453079;-6.53961;;
0;2.87315;0.0905854;;0;3.53959;-0.91513;;0.10935;-0;0;;0;-0.000452827;-6.5396;;
0;2.87669;0.0896703;;0;3.53959;-0.92167;;0.10935;-0;0;;0;-0.000452577;-6.5396;;
0;2.88023;0.0887486;;0;3.53959;-0.928209;;0.10935;-0;0;;0;-0.000452329;-6.5396;;
0;2.88377;0.0878204;;0;3.53959;-0.934749;;0.10935;-0;0;;0;-0.000452082;-6.5396;;
0;2.88731;0.0868856;;0;3.53959;-0.941288;;0.10935;-0;0;;0;-0.000451836;-6.5396;;
0;2.89085;0.0859443;;0;3.53959;-0.947828;;0.10935;-0;0;;0;-0.000451592;-6.5396;;
0;2.89439;0.0849965;;0;3.53958;-0.954368;;0.10935;-0;0;;0;-0.00045135;-6.5396;;
0;2.89793;0.0840421;;0;3.53958;-0.960907;;0.10935;-0;0;;0;-0.000451109;-6.5396;;
0;2.90147;0.0830812;;0;3.53958;-0.967447;;0.10935;-0;0;;0;-0.00045087;-6.5396;;
0;2.90501;0.0821138;;0;3.53958;-0.973986;;0.10935;-0;0;;0;-0.000450632;-6.53959;;
0;2.90855;0.0811398;;0;3.53958;-0.980526;;0.10935;-0;0;;0;-0.000450396;-6.53959;;
0;2.91209;0.0801593;;0;3.53958;-0.987066;;0.10935;-0;0;;0;-0.000450161;-6.53959;;
0;2.91562;0.0791722;;0;3.53958;-0.993605;;0.10935;-0;0;;0;-0.000449928;-6.53959;;
0;2.91916;0.0781786;;0;3.53958;-1.00014;;0.10935;-0;0;;0;-0.000449697;-6.53959;;
0;2.9227;0.0771785;;0;3.53958;-1.00668;;0.10935;-0;0;;0;-0.000449467;-6.53959;;
0;2.92624;0.0761718;;0;3.53958;-1.01322;;0.10935;-0;0;;0;-0.000449238;-6.53959;;
0;2.92978;0.0751586;;0;3.53958;-1.01976;;0.10935;-0;0;;0;-0.000449011;-6.53959;;
0;2.93332;0.0741388;;0;3.53958;-1.0263;;0.10935;-0;0;;0;-0.000448786;-6.53959;;
0;2.93686;0.0731125;;0;3.53958;-1.03284;;0.10935;-0;0;;0;-0.000448562;-6.53959;;
0;2.9404;0.0720796;;0;3.53958;-1.03938;;0.10935;-0;0;;0;-0.00044834;-6.53958;;
0;2.94394;0.0710403;;0;3.53958;-1.04592;;0.10935;-0;0;;0;-0.000448119;-6.53958;;
0;2.94748;0.0699943;;0;3.53958;-1.05246;;0.10935;-0;0;;0;-0.000447899;-6.53958;;
0;2.95102;0.0689419;;0;3.53958;-1.059;;0.10935;-0;0;;0;-0.000447682;-6.53958;;
0;2.95456;0.0678829;;0;3.53958;-1.06554;;0.10935;-0;0;;0;-0.000447465;-6.53958;;
0;2.9581;0.0668173;;0;3.53958;-1.07208;;0.10935;-0;0;;0;-0.00044725;-6.53958;;
0;2.96164;0.0657453;;0;3.53958;-1.07862;;0.10935;-0;0;;0;-0.000447037;-6.53958;;
0;2.96518;0.0646666;;0;3.53958;-1.08516;;0.10935;-0;0;;0;-0.000446825;-6.53958;;
0;2.96872;0.0635815;;0;3.53958;-1.0917;;0.10935;-0;0;;0;-0.000446615;-6.53958;;
0;2.97226;0.0624898;;0;3.53957;-1.09824;;0.10935;-0;0;;0;-0.000446406;-6.53957;;
0;2.9758;0.0613915;;0;3.53957;-1.10478;;0.10935;-0;0;;0;-0.000446199;-6.53957;;
0;2.97934;0.0602868;;0;3.53957;-1.11132;;0.10935;-0;0;;0;-0.000445993;-6.53957;;
0;2.98288;0.0591754;;0;3.53957;-1.11786;;0.10935;-0;0;;0;-0.000445789;-6.53957;;
0;2.98642;0.0580576;;0;3.53957;-1.1244;;0.10935;-0;0;;0;-0.000445586;-6.53957;;
