0;6.1006;-0.00072133;;0;4.516;0.958457;;0;-5.08731;5.11792;;
0;6.10512;0.000237127;;0;4.51193;0.949999;;0;-4.07058;-8.45782;;
0;6.10963;0.00118713;;0;4.50787;0.941552;;0;-4.06346;-8.44764;;
0;6.11414;0.00212868;;0;4.50381;0.933114;;0;-4.05637;-8.43749;;
0;6.11864;0.00306179;;0;4.49976;0.924687;;0;-4.04931;-8.42738;;
0;6.12314;0.00398648;;0;4.49572;0.916269;;0;-4.04229;-8.41731;;
0;6.12764;0.00490275;;0;4.49169;0.907862;;0;-4.0353;-8.40727;;
0;6.13213;0.00581061;;0;4.48766;0.899465;;0;-4.02834;-8.39726;;
0;6.13662;0.00671007;;0;4.48364;0.891078;;0;-4.02142;-8.38729;;
0;6.1411;0.00760115;;0;4.47962;0.8827;;0;-4.01453;-8.37735;;
0;6.14558;0.00848385;;0;4.47561;0.874333;;0;-4.00767;-8.36745;;
0;6.15006;0.00935819;;0;4.47161;0.865975;;0;-4.00084;-8.35758;;
0;6.15453;0.0102242;;0;4.46762;0.857627;;0;-3.99405;-8.34774;;
0;6.159;0.0110818;;0;4.46363;0.849289;;0;-3.98728;-8.33794;;
0;6.16346;0.0119311;;0;4.45965;0.840961;;0;-3.98055;-8.32817;;
0;6.16792;0.012772;;0;4.45568;0.832643;;0;-3.97385;-8.31844;;
0;6.17238;0.0136047;;0;4.45171;0.824334;;0;-3.96719;-8.30874;;
0;6.17683;0.014429;;0;4.44775;0.816035;;0;-3.96055;-8.29907;;
0;6.18128;0.0152451;;0;4.4438;0.807746;;0;-3.95395;-8.28943;;
0;6.18572;0.0160528;;0;4.43985;0.799466;;0;-3.94738;-8.27982;;
0;6.19016;0.0168523;;0;4.43591;0.791196;;0;-3.94083;-8.27025;;
0;6.1946;0.0176435;;0;4.43197;0.782935;;0;-3.93432;-8.26071;;
0;6.19903;0.0184264;;0;4.42805;0.774684;;0;-3.92784;-8.2512;;
0;6.20346;0.0192011;;0;4.42412;0.766442;;0;-3.9214;-8.24173;;
0;6.20788;0.0199675;;0;4.42021;0.75821;;0;-3.91498;-8.23228;;
0;6.2123;0.0207257;;0;4.4163;0.749987;;0;-3.90859;-8.22287;;
0;6.21672;0.0214757;;0;4.4124;0.741773;;0;-3.90224;-8.21349;;
0;6.22113;0.0222175;;0;4.4085;0.733569;;0;-3.89591;-8.20413;;
0;6.22554;0.0229511;;0;4.40461;0.725374;;0;-3.88961;-8.19481;;
0;6.22994;0.0236764;;0;4.40073;0.717189;;0;-3.88335;-8.18552;;
0;6.23434;0.0243936;;0;4.39685;0.709013;;0;-3.87711;-8.17627;;
0;6.23874;0.0251026;;0;4.39298;0.700846;;0;-3.87091;-8.16704;;
0;6.24313;0.0258035;;0;4.38912;0.692688;;0;-3.86473;-8.15784;;
0;6.24752;0.0264962;;0;4.38526;0.684539;;0;-3.85859;-8.14867;;
0;6.25191;0.0271807;;0;4.38141;0.676399;;0;-3.85247;-8.13953;;
0;6.25629;0.0278571;;0;4.37756;0.668269;;0;-3.84638;-8.13042;;
0;6.26067;0.0285254;;0;4.37372;0.660148;;0;-3.84033;-8.12134;;
0;6.26504;0.0291855;;0;4.36988;0.652035;;0;-3.8343;-8.11229;;
0;6.26941;0.0298376;;0;4.36606;0.643932;;0;-3.8283;-8.10327;;
0;6.27378;0.0304815;;0;4.36223;0.635838;;0;-3.82233;-8.09428;;
0;6.27814;0.0311173;;0;4.35842;0.627753;;0;-3.81639;-8.08531;;
0;6.2825;0.0317451;;0;4.35461;0.619676;;0;-3.81047;-8.07638;;
0;6.28685;0.0323648;;0;4.3508;0.611609;;0;-3.80459;-8.06747;;
0;6.2912;0.0329764;;0;4.347;0.60355;;0;-3.79873;-8.0586;;
0;6.29555;0.0335799;;0;4.34321;0.5955;;0;-3.79291;-8.04975;;
0;6.29989;0.0341754;;0;4.33942;0.587459;;0;-3.78711;-8.04092;;
0;6.30423;0.0347629;;0;4.33564;0.579427;;0;-3.78134;-8.03213;;
0;6.30857;0.0353423;;0;4.33187;0.571404;;0;-3.7756;-8.02336;;
0;6.3129;0.0359137;;0;4.3281;0.563389;;0;-3.76988;-8.01463;;
0;6.31723;0.0364771;;0;4.32433;0.555383;;0;-3.7642;-8.00591;;
0;6.32155;0.0370325;;0;4.32057;0.547386;;0;-3.75854;-7.99723;;
0;6.32587;0.0375799;;0;4.31682;0.539398;;0;-3.75291;-7.98857;;
0;6.33019;0.0381193;;0;4.31307;0.531418;;0;-3.7473;-7.97994;;
0;6.3345;0.0386507;;0;4.30933;0.523446;;0;-3.74173;-7.97134;;
0;6.33881;0.0391741;;0;4.3056;0.515484;;0;-3.73618;-7.96276;;
0;6.34312;0.0396896;;0;4.30187;0.507529;;0;-3.73066;-7.95421;;
0;6.34742;0.0401971;;0;4.29814;0.499584;;0;-3.72517;-7.94569;;
0;6.35172;0.0406967;;0;4.29442;0.491646;;0;-3.7197;-7.93719;;
0;6.35601;0.0411884;;0;4.29071;0.483718;;0;-3.71426;-7.92872;;
0;6.3603;0.0416721;;0;4.287;0.475797;;0;-3.70885;-7.92028;;
0;6.36459;0.0421479;;0;4.28329;0.467886;;0;-3.70346;-7.91186;;
0;6.36887;0.0426158;;0;4.2796;0.459982;;0;-3.6981;-7.90346;;
0;6.37315;0.0430758;;0;4.2759;0.452087;;0;-3.69277;-7.89509;;
0;6.37743;0.0435278;;0;4.27222;0.4442;;0;-3.68746;-7.88675;;
0;6.3817;0.043972;;0;4.26853;0.436322;;0;-3.68218;-7.87843;;
0;6.38597;0.0444084;;0;4.26486;0.428452;;0;-3.67693;-7.87014;;
0;6.39023;0.0448368;;0;4.26119;0.42059;;0;-3.6717;-7.86187;;
0;6.39449;0.0452574;;0;4.25752;0.412736;;0;-3.6665;-7.85362;;
0;6.39875;0.0456701;;0;4.25386;0.404891;;0;-3.66132;-7.8454;;
0;6.40301;0.046075;;0;4.2502;0.397054;;0;-3.65617;-7.83721;;
0;6.40726;0.0464721;;0;4.24655;0.389225;;0;-3.65104;-7.82903;;
0;6.4115;0.0468613;;0;4.2429;0.381404;;0;-3.64595;-7.82089;;
0;6.41574;0.0472427;;0;4.23926;0.373591;;0;-3.64087;-7.81276;;
0;6.41998;0.0476163;;0;4.23563;0.365786;;0;-3.63583;-7.80466;;
0;6.42422;0.0479821;;0;4.232;0.35799;;0;-3.6308;-7.79659;;
0;6.42845;0.0483401;;0;4.22837;0.350201;;0;-3.62581;-7.78854;;
0;6.43268;0.0486903;;0;4.22475;0.342421;;0;-3.62083;-7.78051;;
0;6.4369;0.0490327;;0;4.22113;0.334648;;0;-3.61589;-7.7725;;
0;6.44113;0.0493673;;0;4.21752;0.326884;;0;-3.61096;-7.76452;;
0;6.44534;0.0496942;;0;4.21392;0.319127;;0;-3.60607;-7.75656;;
0;6.44956;0.0500134;;0;4.21032;0.311378;;0;-3.6012;-7.74862;;
0;6.45377;0.0503247;;0;4.20672;0.303638;;0;-3.59635;-7.74071;;
0;6.45797;0.0506284;;0;4.20313;0.295905;;0;-3.59153;-7.73282;;
0;6.46218;0.0509243;;0;4.19954;0.28818;;0;-3.58673;-7.72495;;
0;6.46638;0.0512125;;0;4.19596;0.280463;;0;-3.58195;-7.7171;;
0;6.47057;0.0514929;;0;4.19238;0.272754;;0;-3.5772;-7.70927;;
0;6.47477;0.0517657;;0;4.18881;0.265052;;0;-3.57248;-7.70147;;
0;6.47895;0.0520307;;0;4.18524;0.257358;;0;-3.56778;-7.69369;;
0;6.48314;0.0522881;;0;4.18168;0.249673;;0;-3.5631;-7.68593;;
0;6.48732;0.0525378;;0;4.17812;0.241994;;0;-3.55845;-7.67819;;
0;6.4915;0.0527798;;0;4.17457;0.234324;;0;-3.55382;-7.67048;;
0;6.49567;0.0530141;;0;4.17102;0.226661;;0;-3.54921;-7.66278;;
0;6.49984;0.0532407;;0;4.16747;0.219006;;0;-3.54463;-7.65511;;
0;6.50401;0.0534597;;0;4.16393;0.211359;;0;-3.54007;-7.64745;;
0;6.50818;0.0536711;;0;4.1604;0.203719;;0;-3.53553;-7.63982;;
0;6.51234;0.0538748;;0;4.15687;0.196086;;0;-3.53102;-7.63221;;
0;6.51649;0.0540709;;0;4.15334;0.188462;;0;-3.52653;-7.62462;;
0;6.52065;0.0542594;;0;4.14982;0.180845;;0;-3.52207;-7.61705;;
0;6.5248;0.0544402;;0;4.1463;0.173235;;0;-3.51763;-7.6095;;
0;6.52894;0.0546135;;0;4.14279;0.165633;;0;-3.51321;-7.60197;;
0;6.53309;0.0547791;;0;4.13928;0.158039;;0;-3.50881;-7.59446;;
0;6.53723;0.0549371;;0;4.13577;0.150452;;0;-3.50444;-7.58698;;
0;6.54136;0.0550876;;0;4.13227;0.142872;;0;-3.50009;-7.57951;;
0;6.54549;0.0552304;;0;4.12878;0.1353;;0;-3.49576;-7.57206;;
0;6.54962;0.0553657;;0;4.12529;0.127736;;0;-3.49146;-7.56463;;
0;6.55375;0.0554935;;0;4.1218;0.120178;;0;-3.48718;-7.55722;;
0;6.55787;0.0556137;;0;4.11832;0.112629;;0;-3.48292;-7.54983;;
0;6.56199;0.0557263;;0;4.11484;0.105086;;0;-3.47868;-7.54245;;
0;6.5661;0.0558314;;0;4.11136;0.0975511;;0;-3.47446;-7.5351;;
0;6.57021;0.0559289;;0;4.10789;0.0900233;;0;-3.47027;-7.52777;;
0;6.57432;0.056019;;0;4.10443;0.0825029;;0;-3.4661;-7.52046;;
0;6.57843;0.0561015;;0;4.10096;0.0749897;;0;-3.46195;-7.51316;;
0;6.58253;0.0561764;;0;4.09751;0.0674838;;0;-3.45782;-7.50588;;
0;6.58662;0.0562439;;0;4.09405;0.0599852;;0;-3.45372;-7.49862;;
0;6.59072;0.0563039;;0;4.0906;0.0524938;;0;-3.44964;-7.49138;;
0;6.59481;0.0563564;;0;4.08716;0.0450097;;0;-3.44557;-7.48416;;
0;6.5989;0.0564014;;0;4.08372;0.0375327;;0;-3.44153;-7.47696;;
0;6.60298;0.0564389;;0;4.08028;0.0300629;;0;-3.43752;-7.46977;;
0;6.60706;0.056469;;0;4.07685;0.0226003;;0;-3.43352;-7.46261;;
0;6.61114;0.0564916;;0;4.07342;0.0151449;;0;-3.42954;-7.45546;;
0;6.61521;0.0565068;;0;4.06999;0.00769653;;0;-3.42559;-7.44833;;
0;6.61928;0.0565145;;0;4.06657;0.000255318;;0;-3.42166;-7.44121;;
0;6.62335;0.0565147;;0;4.06315;-0.0071788;;0;-3.41774;-7.43412;;
0;6.62741;0.0565075;;0;4.05974;-0.0146058;;0;-3.41385;-7.42704;;
0;6.63147;0.0564929;;0;4.05633;-0.0220258;;0;-3.40998;-7.41997;;
0;6.63553;0.0564709;;0;4.05292;-0.0294387;;0;-3.40614;-7.41293;;
0;6.63958;0.0564415;;0;4.04952;-0.0368446;;0;-3.40231;-7.4059;;
0;6.64363;0.0564046;;0;4.04612;-0.0442435;;0;-3.3985;-7.39889;;
0;6.64767;0.0563604;;0;4.04273;-0.0516354;;0;-3.39471;-7.3919;;
0;6.65172;0.0563087;;0;4.03933;-0.0590203;;0;-3.39095;-7.38492;;
0;6.65576;0.0562497;;0;4.03595;-0.0663983;;0;-3.3872;-7.37796;;
0;6.65979;0.0561833;;0;4.03256;-0.0737693;;0;-3.38348;-7.37101;;
0;6.66383;0.0561095;;0;4.02918;-0.0811334;;0;-3.37977;-7.36409;;
0;6.66785;0.0560284;;0;4.02581;-0.0884906;;0;-3.37609;-7.35717;;
0;6.67188;0.0559399;;0;4.02244;-0.0958408;;0;-3.37242;-7.35028;;
0;6.6759;0.0558441;;0;4.01907;-0.103184;;0;-3.36878;-7.3434;;
0;6.67992;0.0557409;;0;4.0157;-0.110521;;0;-3.36515;-7.33653;;
0;6.68394;0.0556304;;0;4.01234;-0.11785;;0;-3.36155;-7.32969;;
0;6.68795;0.0555125;;0;4.00898;-0.125173;;0;-3.35796;-7.32285;;
0;6.69196;0.0553874;;0;4.00563;-0.132489;;0;-3.3544;-7.31604;;
0;6.69596;0.0552549;;0;4.00228;-0.139799;;0;-3.35085;-7.30924;;
0;6.69997;0.0551151;;0;3.99893;-0.147101;;0;-3.34733;-7.30245;;
0;6.70397;0.054968;;0;3.99559;-0.154397;;0;-3.34382;-7.29568;;
0;6.70796;0.0548136;;0;3.99225;-0.161686;;0;-3.34034;-7.28892;;
0;6.71195;0.0546519;;0;3.98891;-0.168968;;0;-3.33687;-7.28218;;
0;6.71594;0.0544829;;0;3.98557;-0.176243;;0;-3.33342;-7.27546;;
0;6.71993;0.0543067;;0;3.98224;-0.183512;;0;-3.32999;-7.26875;;
0;6.72391;0.0541232;;0;3.97892;-0.190774;;0;-3.32658;-7.26205;;
0;6.72789;0.0539324;;0;3.9756;-0.198029;;0;-3.32319;-7.25537;;
0;6.73186;0.0537344;;0;3.97228;-0.205278;;0;-3.31982;-7.2487;;
0;6.73584;0.0535291;;0;3.96896;-0.21252;;0;-3.31647;-7.24205;;
0;6.73981;0.0533166;;0;3.96565;-0.219756;;0;-3.31314;-7.23541;;
0;6.74377;0.0530968;;0;3.96234;-0.226984;;0;-3.30982;-7.22879;;
0;6.74773;0.0528698;;0;3.95903;-0.234207;;0;-3.30653;-7.22218;;
0;6.75169;0.0526356;;0;3.95573;-0.241422;;0;-3.30325;-7.21559;;
0;6.75565;0.0523942;;0;3.95243;-0.248631;;0;-3.29999;-7.209;;
0;6.7596;0.0521456;;0;3.94913;-0.255834;;0;-3.29675;-7.20244;;
0;6.76355;0.0518897;;0;3.94584;-0.26303;;0;-3.29353;-7.19588;;
0;6.7675;0.0516267;;0;3.94255;-0.270219;;0;-3.29033;-7.18934;;
0;6.77144;0.0513565;;0;3.93926;-0.277402;;0;-3.28715;-7.18282;;
0;6.77538;0.0510791;;0;3.93597;-0.284578;;0;-3.28398;-7.1763;;
0;6.77931;0.0507945;;0;3.93269;-0.291748;;0;-3.28083;-7.1698;;
0;6.78325;0.0505027;;0;3.92942;-0.298911;;0;-3.2777;-7.16331;;
0;6.78718;0.0502038;;0;3.92614;-0.306068;;0;-3.27459;-7.15684;;
0;6.7911;0.0498978;;0;3.92287;-0.313218;;0;-3.2715;-7.15038;;
0;6.79503;0.0495846;;0;3.9196;-0.320362;;0;-3.26842;-7.14393;;
0;6.79894;0.0492642;;0;3.91634;-0.3275;;0;-3.26536;-7.1375;;
0;6.80286;0.0489367;;0;3.91307;-0.334631;;0;-3.26232;-7.13107;;
0;6.80677;0.0486021;;0;3.90981;-0.341755;;0;-3.2593;-7.12466;;
0;6.81068;0.0482603;;0;3.90656;-0.348874;;0;-3.25629;-7.11827;;
0;6.81459;0.0479114;;0;3.9033;-0.355986;;0;-3.2533;-7.11188;;
0;6.81849;0.0475554;;0;3.90005;-0.363091;;0;-3.25033;-7.10551;;
0;6.82239;0.0471924;;0;3.89681;-0.37019;;0;-3.24738;-7.09915;;
0;6.82629;0.0468222;;0;3.89356;-0.377283;;0;-3.24445;-7.0928;;
0;6.83018;0.0464449;;0;3.89032;-0.38437;;0;-3.24153;-7.08647;;
0;6.83407;0.0460605;;0;3.88708;-0.39145;;0;-3.23863;-7.08014;;
0;6.83796;0.0456691;;0;3.88385;-0.398524;;0;-3.23574;-7.07383;;
0;6.84185;0.0452705;;0;3.88061;-0.405591;;0;-3.23288;-7.06753;;
0;6.84573;0.0448649;;0;3.87738;-0.412652;;0;-3.23003;-7.06124;;
0;6.8496;0.0444523;;0;3.87416;-0.419707;;0;-3.22719;-7.05496;;
0;6.85348;0.0440326;;0;3.87093;-0.426756;;0;-3.22438;-7.0487;;
0;6.85735;0.0436058;;0;3.86771;-0.433798;;0;-3.22158;-7.04244;;
0;6.86122;0.043172;;0;3.86449;-0.440835;;0;-3.21879;-7.0362;;
0;6.86508;0.0427312;;0;3.86128;-0.447865;;0;-3.21603;-7.02997;;
0;6.86894;0.0422833;;0;3.85806;-0.454888;;0;-3.21328;-7.02375;;
0;6.8728;0.0418284;;0;3.85485;-0.461906;;0;-3.21055;-7.01754;;
0;6.87665;0.0413665;;0;3.85164;-0.468917;;0;-3.20783;-7.01134;;
0;6.88051;0.0408976;;0;3.84844;-0.475922;;0;-3.20513;-7.00516;;
0;6.88435;0.0404217;;0;3.84524;-0.482921;;0;-3.20244;-6.99898;;
0;6.8882;0.0399388;;0;3.84204;-0.489914;;0;-3.19978;-6.99281;;
0;6.89204;0.0394489;;0;3.83884;-0.496901;;0;-3.19713;-6.98666;;
0;6.89588;0.038952;;0;3.83565;-0.503881;;0;-3.19449;-6.98051;;
0;6.89972;0.0384481;;0;3.83245;-0.510856;;0;-3.19187;-6.97438;;
0;6.90355;0.0379372;;0;3.82926;-0.517824;;0;-3.18927;-6.96826;;
0;6.90738;0.0374194;;0;3.82608;-0.524786;;0;-3.18668;-6.96214;;
0;6.9112;0.0368946;;0;3.82289;-0.531742;;0;-3.18411;-6.95604;;
0;6.91503;0.0363629;;0;3.81971;-0.538692;;0;-3.18155;-6.94995;;
0;6.91885;0.0358242;;0;3.81653;-0.545636;;0;-3.17901;-6.94386;;
0;6.92266;0.0352785;;0;3.81336;-0.552574;;0;-3.17649;-6.93779;;
0;6.92648;0.034726;;0;3.81018;-0.559505;;0;-3.17398;-6.93173;;
0;6.93029;0.0341665;;0;3.80701;-0.566431;;0;-3.17149;-6.92567;;
0;6.93409;0.0336;;0;3.80384;-0.573351;;0;-3.16901;-6.91963;;
0;6.9379;0.0330267;;0;3.80068;-0.580264;;0;-3.16655;-6.91359;;
0;6.9417;0.0324464;;0;3.79751;-0.587172;;0;-3.1641;-6.90757;;
0;6.9455;0.0318592;;0;3.79435;-0.594073;;0;-3.16167;-6.90155;;
0;6.94929;0.0312652;;0;3.79119;-0.600969;;0;-3.15925;-6.89555;;
0;6.95308;0.0306642;;0;3.78803;-0.607859;;0;-3.15685;-6.88955;;
0;6.95687;0.0300563;;0;3.78488;-0.614742;;0;-3.15446;-6.88356;;
0;6.96065;0.0294416;;0;3.78173;-0.62162;;0;-3.15209;-6.87759;;
0;6.96444;0.02882;;0;3.77858;-0.628491;;0;-3.14973;-6.87162;;
0;6.96821;0.0281915;;0;3.77543;-0.635357;;0;-3.14739;-6.86566;;
0;6.97199;0.0275561;;0;3.77228;-0.642217;;0;-3.14506;-6.8597;;
0;6.97576;0.0269139;;0;3.76914;-0.64907;;0;-3.14275;-6.85376;;
0;6.97953;0.0262648;;0;3.766;-0.655918;;0;-3.14045;-6.84783;;
0;6.9833;0.0256089;;0;3.76286;-0.66276;;0;-3.13817;-6.8419;;
0;6.98706;0.0249462;;0;3.75973;-0.669596;;0;-3.1359;-6.83599;;
0;6.99082;0.0242766;;0;3.75659;-0.676426;;0;-3.13365;-6.83008;;
0;6.99458;0.0236001;;0;3.75346;-0.68325;;0;-3.13141;-6.82418;;
0;6.99833;0.0229169;;0;3.75033;-0.690069;;0;-3.12918;-6.81829;;
0;7.00208;0.0222268;;0;3.74721;-0.696881;;0;-3.12697;-6.8124;;
0;7.00583;0.0215299;;0;3.74408;-0.703688;;0;-3.12478;-6.80653;;
0;7.00957;0.0208263;;0;3.74096;-0.710488;;0;-3.12259;-6.80066;;
0;7.01331;0.0201158;;0;3.73784;-0.717283;;0;-3.12043;-6.7948;;
0;7.01705;0.0193985;;0;3.73472;-0.724072;;0;-3.11827;-6.78895;;
0;7.02079;0.0186744;;0;3.7316;-0.730855;;0;-3.11613;-6.78311;;
0;7.02452;0.0179436;;0;3.72849;-0.737632;;0;-3.114;-6.77727;;
0;7.02825;0.0172059;;0;3.72538;-0.744404;;0;-3.11189;-6.77145;;
0;7.03197;0.0164615;;0;3.72227;-0.75117;;0;-3.10979;-6.76563;;
0;7.03569;0.0157104;;0;3.71916;-0.757929;;0;-3.10771;-6.75982;;
0;7.03941;0.0149524;;0;3.71605;-0.764683;;0;-3.10564;-6.75401;;
0;7.04313;0.0141877;;0;3.71295;-0.771432;;0;-3.10358;-6.74821;;
0;7.04684;0.0134163;;0;3.70985;-0.778174;;0;-3.10154;-6.74242;;
0;7.05055;0.0126381;;0;3.70675;-0.784911;;0;-3.0995;-6.73664;;
0;7.05426;0.0118532;;0;3.70365;-0.791642;;0;-3.09749;-6.73087;;
0;7.05796;0.0110616;;0;3.70056;-0.798367;;0;-3.09548;-6.7251;;
0;7.06166;0.0102632;;0;3.69746;-0.805086;;0;-3.09349;-6.71934;;
0;7.06536;0.00945813;;0;3.69437;-0.8118;;0;-3.09152;-6.71358;;
0;7.06905;0.00864633;;0;3.69128;-0.818507;;0;-3.08955;-6.70784;;
0;7.07275;0.00782782;;0;3.6882;-0.825209;;0;-3.0876;-6.7021;;
0;7.07643;0.00700261;;0;3.68511;-0.831906;;0;-3.08566;-6.69636;;
0;7.08012;0.00617071;;0;3.68203;-0.838596;;0;-3.08374;-6.69064;;
0;7.0838;0.00533211;;0;3.67894;-0.845281;;0;-3.08183;-6.68492;;
0;7.08748;0.00448683;;0;3.67586;-0.851961;;0;-3.07993;-6.6792;;
0;7.09116;0.00363487;;0;3.67279;-0.858634;;0;-3.07804;-6.6735;;
0;7.09483;0.00277624;;0;3.66971;-0.865302;;0;-3.07617;-6.6678;;
0;7.0985;0.00191093;;0;3.66664;-0.871964;;0;-3.07431;-6.6621;;
0;7.10216;0.00103897;;0;3.66356;-0.87862;;0;-3.07246;-6.65641;;
0;7.10583;0.00016035;;0;3.66049;-0.885271;;0;-3.07063;-6.65073;;
0;7.1023;-0.00025656;;0;3.29168;0.713533;;0;-2.76192;5.31605;;
0;7.10559;0.000456973;;0;3.28957;0.705793;;0;-2.11561;-7.74017;;
0;7.10888;0.00116277;;0;3.28745;0.698059;;0;-2.11354;-7.73373;;
0;7.11217;0.00186082;;0;3.28534;0.690332;;0;-2.11149;-7.72731;;
0;7.11545;0.00255116;;0;3.28323;0.682611;;0;-2.10945;-7.72091;;
0;7.11874;0.00323377;;0;3.28112;0.674896;;0;-2.10743;-7.71453;;
0;7.12202;0.00390866;;0;3.27902;0.667188;;0;-2.10542;-7.70816;;
0;7.1253;0.00457585;;0;3.27691;0.659486;;0;-2.10343;-7.70182;;
0;7.12857;0.00523534;;0;3.27481;0.651791;;0;-2.10145;-7.69549;;
0;7.13185;0.00588713;;0;3.27271;0.644102;;0;-2.09949;-7.68919;;
0;7.13512;0.00653123;;0;3.27062;0.636419;;0;-2.09755;-7.6829;;
0;7.13839;0.00716765;;0;3.26852;0.628742;;0;-2.09562;-7.67663;;
0;7.14166;0.00779639;;0;3.26643;0.621072;;0;-2.0937;-7.67038;;
0;7.14493;0.00841746;;0;3.26434;0.613408;;0;-2.0918;-7.66414;;
0;7.14819;0.00903087;;0;3.26225;0.60575;;0;-2.08992;-7.65793;;
0;7.15145;0.00963662;;0;3.26016;0.598098;;0;-2.08805;-7.65173;;
0;7.15471;0.0102347;;0;3.25807;0.590452;;0;-2.0862;-7.64555;;
0;7.15797;0.0108252;;0;3.25599;0.582813;;0;-2.08436;-7.63939;;
0;7.16123;0.011408;;0;3.2539;0.57518;;0;-2.08254;-7.63324;;
0;7.16448;0.0119832;;0;3.25182;0.567553;;0;-2.08073;-7.62712;;
0;7.16773;0.0125507;;0;3.24974;0.559932;;0;-2.07893;-7.62101;;
0;7.17098;0.0131106;;0;3.24767;0.552317;;0;-2.07715;-7.61491;;
0;7.17423;0.013663;;0;3.24559;0.544708;;0;-2.07539;-7.60884;;
0;7.17748;0.0142077;;0;3.24352;0.537105;;0;-2.07364;-7.60278;;
0;7.18072;0.0147448;;0;3.24145;0.529508;;0;-2.07191;-7.59674;;
0;7.18396;0.0152743;;0;3.23938;0.521918;;0;-2.07019;-7.59072;;
0;7.1872;0.0157962;;0;3.23731;0.514333;;0;-2.06848;-7.58471;;
0;7.19044;0.0163105;;0;3.23524;0.506754;;0;-2.06679;-7.57872;;
0;7.19367;0.0168173;;0;3.23318;0.499181;;0;-2.06512;-7.57274;;
0;7.19691;0.0173165;;0;3.23111;0.491615;;0;-2.06345;-7.56678;;
0;7.20014;0.0178081;;0;3.22905;0.484054;;0;-2.06181;-7.56084;;
0;7.20337;0.0182921;;0;3.22699;0.476499;;0;-2.06018;-7.55492;;
0;7.20659;0.0187686;;0;3.22493;0.46895;;0;-2.05856;-7.54901;;
0;7.20982;0.0192376;;0;3.22287;0.461407;;0;-2.05695;-7.54311;;
0;7.21304;0.019699;;0;3.22082;0.45387;;0;-2.05537;-7.53723;;
0;7.21626;0.0201529;;0;3.21877;0.446338;;0;-2.05379;-7.53137;;
0;7.21948;0.0205992;;0;3.21671;0.438813;;0;-2.05223;-7.52553;;
0;7.2227;0.021038;;0;3.21466;0.431293;;0;-2.05069;-7.51969;;
0;7.22591;0.0214693;;0;3.21261;0.423779;;0;-2.04915;-7.51388;;
0;7.22913;0.0218931;;0;3.21057;0.416271;;0;-2.04764;-7.50808;;
0;7.23234;0.0223094;;0;3.20852;0.408769;;0;-2.04613;-7.50229;;
0;7.23555;0.0227181;;0;3.20648;0.401272;;0;-2.04465;-7.49652;;
0;7.23875;0.0231194;;0;3.20443;0.393781;;0;-2.04317;-7.49077;;
0;7.24196;0.0235132;;0;3.20239;0.386296;;0;-2.04171;-7.48503;;
0;7.24516;0.0238995;;0;3.20035;0.378817;;0;-2.04026;-7.4793;;
0;7.24836;0.0242783;;0;3.19831;0.371344;;0;-2.03883;-7.47359;;
0;7.25156;0.0246496;;0;3.19627;0.363876;;0;-2.03741;-7.46789;;
0;7.25475;0.0250135;;0;3.19424;0.356413;;0;-2.03601;-7.46221;;
0;7.25795;0.0253699;;0;3.1922;0.348957;;0;-2.03462;-7.45654;;
0;7.26114;0.0257189;;0;3.19017;0.341506;;0;-2.03324;-7.45088;;
0;7.26433;0.0260604;;0;3.18814;0.334061;;0;-2.03188;-7.44524;;
0;7.26752;0.0263945;;0;3.18611;0.326621;;0;-2.03053;-7.43962;;
0;7.2707;0.0267211;;0;3.18408;0.319187;;0;-2.02919;-7.43401;;
0;7.27389;0.0270403;;0;3.18205;0.311759;;0;-2.02787;-7.42841;;
0;7.27707;0.027352;;0;3.18002;0.304336;;0;-2.02656;-7.42282;;
0;7.28025;0.0276564;;0;3.178;0.296919;;0;-2.02527;-7.41725;;
0;7.28343;0.0279533;;0;3.17597;0.289507;;0;-2.02398;-7.41169;;
0;7.2866;0.0282428;;0;3.17395;0.282101;;0;-2.02272;-7.40615;;
0;7.28978;0.0285249;;0;3.17193;0.2747;;0;-2.02146;-7.40062;;
0;7.29295;0.0287996;;0;3.16991;0.267305;;0;-2.02022;-7.3951;;
0;7.29612;0.0290669;;0;3.16789;0.259916;;0;-2.01899;-7.38959;;
0;7.29929;0.0293268;;0;3.16587;0.252531;;0;-2.01778;-7.3841;;
0;7.30245;0.0295793;;0;3.16386;0.245153;;0;-2.01658;-7.37862;;
0;7.30562;0.0298245;;0;3.16184;0.23778;;0;-2.01539;-7.37315;;
0;7.30878;0.0300623;;0;3.15983;0.230412;;0;-2.01422;-7.3677;;
0;7.31194;0.0302927;;0;3.15781;0.22305;;0;-2.01306;-7.36226;;
0;7.3151;0.0305157;;0;3.1558;0.215693;;0;-2.01191;-7.35683;;
0;7.31825;0.0307314;;0;3.15379;0.208341;;0;-2.01078;-7.35141;;
0;7.32141;0.0309398;;0;3.15178;0.200995;;0;-2.00966;-7.346;;
0;7.32456;0.0311408;;0;3.14977;0.193655;;0;-2.00855;-7.34061;;
0;7.32771;0.0313344;;0;3.14777;0.18632;;0;-2.00745;-7.33523;;
0;7.33086;0.0315207;;0;3.14576;0.17899;;0;-2.00637;-7.32986;;
0;7.334;0.0316997;;0;3.14375;0.171665;;0;-2.0053;-7.3245;;
0;7.33715;0.0318714;;0;3.14175;0.164346;;0;-2.00425;-7.31916;;
